datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 15:39:42.920364,2176.0,34.9,0,0
2023-06-27 15:39:43.120408,2124.8,34.7,0,0
2023-06-27 15:39:43.320430,2176.0,34.9,0,0
2023-06-27 15:39:43.520489,2150.4,34.800000000000004,0,0
2023-06-27 15:39:43.720552,2150.4,34.800000000000004,0,0
2023-06-27 15:39:43.920513,2176.0,34.9,0,0
2023-06-27 15:39:44.120555,2201.6,35.0,0,0
2023-06-27 15:39:44.320626,2713.6000000000004,35.4,0,0
2023-06-27 15:39:44.520595,2176.0,34.9,0,0
2023-06-27 15:39:44.720635,3148.8,37.1,0,0
2023-06-27 15:39:44.920668,2201.6,35.0,0,0
2023-06-27 15:39:45.120672,2585.6000000000004,36.5,0,0
2023-06-27 15:39:45.320767,2406.4,34.2,0,0
2023-06-27 15:39:45.520753,2176.0,34.9,0,0
2023-06-27 15:39:45.720788,2176.0,34.9,0,0
2023-06-27 15:39:45.920804,2176.0,34.9,0,0
2023-06-27 15:39:46.120826,2176.0,34.9,0,0
2023-06-27 15:39:46.320869,2227.2000000000003,35.1,0,0
2023-06-27 15:39:46.520869,2201.6,35.0,0,0
2023-06-27 15:39:46.720892,2176.0,34.9,0,0
2023-06-27 15:39:46.920941,2176.0,34.9,0,0
2023-06-27 15:39:47.120967,2176.0,34.9,0,0
2023-06-27 15:39:47.320982,2227.2000000000003,35.1,0,0
2023-06-27 15:39:47.521022,2611.2000000000003,36.6,0,0
2023-06-27 15:39:47.721106,2227.2000000000003,35.1,0,0
2023-06-27 15:39:47.921133,2534.4,36.300000000000004,0,0
2023-06-27 15:39:48.121149,3635.2000000000003,39.0,0,0
2023-06-27 15:39:48.321171,2688.0,35.300000000000004,0,0
2023-06-27 15:39:48.521171,2816.0,35.800000000000004,0,0
2023-06-27 15:39:48.721178,2176.0,34.9,0,0
2023-06-27 15:39:48.921196,2739.2000000000003,35.5,0,0
2023-06-27 15:39:49.121241,2201.6,35.0,0,0
2023-06-27 15:39:49.321279,2176.0,34.9,0,0
2023-06-27 15:39:49.521286,2201.6,35.0,0,0
2023-06-27 15:39:49.721325,3225.6000000000004,37.4,0,0
2023-06-27 15:39:49.921346,2201.6,35.0,0,0
2023-06-27 15:39:50.121370,2534.4,36.300000000000004,0,0
2023-06-27 15:39:50.321427,3635.2000000000003,39.0,0,0
2023-06-27 15:39:50.521459,2662.4,35.2,0,0
2023-06-27 15:39:50.721455,2176.0,34.9,0,0
2023-06-27 15:39:50.921465,2176.0,34.9,0,0
2023-06-27 15:39:51.121535,2201.6,35.0,0,0
2023-06-27 15:39:51.321561,2176.0,34.9,0,0
2023-06-27 15:39:51.521587,2201.6,35.0,0,0
2023-06-27 15:39:51.721582,2201.6,35.0,0,0
2023-06-27 15:39:51.921633,2201.6,35.0,0,0
2023-06-27 15:39:52.121659,2201.6,35.0,0,0
2023-06-27 15:39:52.321717,2201.6,35.0,0,0
2023-06-27 15:39:52.521700,2201.6,35.0,0,0
2023-06-27 15:39:52.721743,2176.0,34.9,0,0
2023-06-27 15:39:52.921788,2201.6,35.0,0,0
2023-06-27 15:39:53.121784,2201.6,35.0,0,0
2023-06-27 15:39:53.321830,2176.0,34.9,0,0
2023-06-27 15:39:53.521841,2227.2000000000003,35.1,0,0
2023-06-27 15:39:53.721890,2201.6,35.0,0,0
2023-06-27 15:39:53.921896,2508.8,36.2,0,0
2023-06-27 15:39:54.121927,3635.2000000000003,39.0,0,0
2023-06-27 15:39:54.321939,2739.2000000000003,35.5,0,0
2023-06-27 15:39:54.522015,2995.2000000000003,38.1,0,0
2023-06-27 15:39:54.722015,2150.4,34.800000000000004,0,0
2023-06-27 15:39:54.922066,2457.6000000000004,36.0,0,0
2023-06-27 15:39:55.122057,2841.6000000000004,35.9,0,0
2023-06-27 15:39:55.322130,2457.6000000000004,36.0,0,0
2023-06-27 15:39:55.522144,2764.8,35.6,0,0
2023-06-27 15:39:55.722171,2176.0,34.9,0,0
2023-06-27 15:39:55.922211,2150.4,34.800000000000004,0,0
2023-06-27 15:39:56.122233,2457.6000000000004,36.0,0,0
2023-06-27 15:39:56.322231,2713.6000000000004,35.4,0,0
2023-06-27 15:39:56.522284,2176.0,34.9,0,0
2023-06-27 15:39:56.722314,2176.0,34.9,0,0
2023-06-27 15:39:56.922341,2176.0,34.9,0,0
2023-06-27 15:39:57.122359,2176.0,34.9,0,0
2023-06-27 15:39:57.322371,2201.6,35.0,0,0
2023-06-27 15:39:57.522422,2176.0,34.9,0,0
2023-06-27 15:39:57.722471,2201.6,35.0,0,0
2023-06-27 15:39:57.922469,2201.6,35.0,0,0
2023-06-27 15:39:58.122486,2176.0,34.9,0,0
2023-06-27 15:39:58.322516,2176.0,34.9,0,0
2023-06-27 15:39:58.522562,2176.0,34.9,0,0
2023-06-27 15:39:58.722586,2201.6,35.0,0,0
2023-06-27 15:39:58.922594,2176.0,34.9,0,0
2023-06-27 15:39:59.122645,2176.0,34.9,0,0
2023-06-27 15:39:59.322685,2227.2000000000003,35.1,0,0
2023-06-27 15:39:59.522684,2176.0,34.9,0,0
2023-06-27 15:39:59.722765,2176.0,34.9,0,0
2023-06-27 15:39:59.922763,2176.0,34.9,0,0
2023-06-27 15:40:00.123221,2150.4,34.800000000000004,0,0
2023-06-27 15:40:00.322803,2176.0,34.9,0,0
2023-06-27 15:40:00.522823,2201.6,35.0,0,0
2023-06-27 15:40:00.722860,2176.0,34.9,0,0
2023-06-27 15:40:00.922908,2176.0,34.9,0,0
2023-06-27 15:40:01.122917,2150.4,34.800000000000004,0,0
2023-06-27 15:40:01.322950,2176.0,34.9,0,0
2023-06-27 15:40:01.522997,2150.4,34.800000000000004,0,0
2023-06-27 15:40:01.723008,2201.6,35.0,0,0
2023-06-27 15:40:01.923022,2176.0,34.9,0,0
2023-06-27 15:40:02.123056,2176.0,34.9,0,0
2023-06-27 15:40:02.323107,2176.0,34.9,0,0
2023-06-27 15:40:02.523131,2176.0,34.9,0,0
2023-06-27 15:40:02.723136,2176.0,34.9,0,0
2023-06-27 15:40:02.923179,2176.0,34.9,0,0
2023-06-27 15:40:03.123208,2176.0,34.9,0,0
2023-06-27 15:40:03.323224,2150.4,34.800000000000004,0,0
2023-06-27 15:40:03.523255,2150.4,34.800000000000004,0,0
2023-06-27 15:40:03.723273,2201.6,35.0,0,0
2023-06-27 15:40:03.923322,2201.6,35.0,0,0
2023-06-27 15:40:04.123342,2176.0,34.9,0,0
2023-06-27 15:40:04.323367,2176.0,34.9,0,0
2023-06-27 15:40:04.523413,2176.0,34.9,0,0
2023-06-27 15:40:04.723425,2176.0,34.9,0,0
2023-06-27 15:40:04.923456,2150.4,34.800000000000004,0,0
2023-06-27 15:40:05.123485,2201.6,35.0,0,0
2023-06-27 15:40:05.323516,2176.0,34.9,0,0
2023-06-27 15:40:05.523541,2176.0,34.9,0,0
2023-06-27 15:40:05.723631,2201.6,35.0,0,0
2023-06-27 15:40:05.923823,2176.0,34.9,0,0
2023-06-27 15:40:06.124043,2176.0,34.9,0,0
2023-06-27 15:40:06.324200,2201.6,35.0,0,0
2023-06-27 15:40:06.524381,2201.6,35.0,0,0
2023-06-27 15:40:06.723723,2176.0,34.9,0,0
2023-06-27 15:40:06.923729,2176.0,34.9,0,0
2023-06-27 15:40:07.123779,2150.4,34.800000000000004,0,0
2023-06-27 15:40:07.323814,2176.0,34.9,0,0
2023-06-27 15:40:07.523827,2176.0,34.9,0,0
2023-06-27 15:40:07.723860,2176.0,34.9,0,0
2023-06-27 15:40:07.923899,2150.4,34.800000000000004,0,0
2023-06-27 15:40:08.123910,2176.0,34.9,0,0
2023-06-27 15:40:08.323946,2176.0,34.9,0,0
2023-06-27 15:40:08.523984,2176.0,34.9,0,0
2023-06-27 15:40:08.723983,2176.0,34.9,0,0
2023-06-27 15:40:08.924041,2176.0,34.9,0,0
2023-06-27 15:40:09.124060,2176.0,34.9,0,0
2023-06-27 15:40:09.324078,2201.6,35.0,0,0
2023-06-27 15:40:09.524127,2176.0,34.9,0,0
2023-06-27 15:40:09.724143,2201.6,35.0,0,0
2023-06-27 15:40:09.924180,2201.6,35.0,0,0
2023-06-27 15:40:10.124186,2201.6,35.0,0,0
2023-06-27 15:40:10.324237,2227.2000000000003,35.1,0,0
2023-06-27 15:40:10.524276,2201.6,35.0,0,0
2023-06-27 15:40:10.724277,2176.0,34.9,0,0
2023-06-27 15:40:10.924321,2150.4,34.800000000000004,0,0
2023-06-27 15:40:11.124329,2176.0,34.9,0,0
2023-06-27 15:40:11.324385,2176.0,34.9,0,0
2023-06-27 15:40:11.524401,2176.0,34.9,0,0
2023-06-27 15:40:11.724447,2201.6,35.0,0,0
2023-06-27 15:40:11.924441,2201.6,35.0,0,0
2023-06-27 15:40:12.124492,2176.0,34.9,0,0
2023-06-27 15:40:12.324539,2201.6,35.0,0,0
2023-06-27 15:40:12.524555,2201.6,35.0,0,0
2023-06-27 15:40:12.724582,2176.0,34.9,0,0
2023-06-27 15:40:12.925341,2201.6,35.0,0,0
2023-06-27 15:40:13.124633,2176.0,34.9,0,0
2023-06-27 15:40:13.324687,2176.0,34.9,0,0
2023-06-27 15:40:13.524686,2176.0,34.9,0,0
2023-06-27 15:40:13.724757,2176.0,34.9,0,0
2023-06-27 15:40:13.924776,2201.6,35.0,0,0
2023-06-27 15:40:14.124766,2176.0,34.9,0,0
2023-06-27 15:40:14.324832,2176.0,34.9,0,0
2023-06-27 15:40:14.525282,2176.0,34.9,0,0
2023-06-27 15:40:14.724858,2176.0,34.9,0,0
2023-06-27 15:40:14.925289,2150.4,34.800000000000004,0,0
2023-06-27 15:40:15.125286,2176.0,34.9,0,0
2023-06-27 15:40:15.324965,2201.6,35.0,0,0
2023-06-27 15:40:15.525353,2176.0,34.9,0,0
2023-06-27 15:40:15.725352,2176.0,34.9,0,0
2023-06-27 15:40:15.925364,2201.6,35.0,0,0
2023-06-27 15:40:16.125243,2176.0,34.9,0,0
2023-06-27 15:40:16.325291,2150.4,34.800000000000004,0,0
2023-06-27 15:40:16.525290,2201.6,35.0,0,0
2023-06-27 15:40:16.725189,2176.0,34.9,0,0
2023-06-27 15:40:16.925300,2176.0,34.9,0,0
2023-06-27 15:40:17.125296,2150.4,34.800000000000004,0,0
2023-06-27 15:40:17.325366,2150.4,34.800000000000004,0,0
2023-06-27 15:40:17.525298,2176.0,34.9,0,0
2023-06-27 15:40:17.725299,2150.4,34.800000000000004,0,0
2023-06-27 15:40:17.925373,2176.0,34.9,0,0
2023-06-27 15:40:18.125388,2176.0,34.9,0,0
2023-06-27 15:40:18.325372,2176.0,34.9,0,0
2023-06-27 15:40:18.525431,2150.4,34.800000000000004,0,0
2023-06-27 15:40:18.725443,2176.0,34.9,0,0
2023-06-27 15:40:18.925481,2176.0,34.9,0,0
2023-06-27 15:40:19.125516,2150.4,34.800000000000004,0,0
2023-06-27 15:40:19.326288,2176.0,34.9,0,0
2023-06-27 15:40:19.525542,2176.0,34.9,0,0
2023-06-27 15:40:19.725597,2176.0,34.9,0,0
2023-06-27 15:40:19.925608,2176.0,34.9,0,0
2023-06-27 15:40:20.125652,2176.0,34.9,0,0
2023-06-27 15:40:20.325678,2176.0,34.9,0,0
2023-06-27 15:40:20.525699,2176.0,34.9,0,0
2023-06-27 15:40:20.725736,2176.0,34.9,0,0
2023-06-27 15:40:20.925777,2176.0,34.9,0,0
2023-06-27 15:40:21.125781,2150.4,34.800000000000004,0,0
2023-06-27 15:40:21.325819,2176.0,34.9,0,0
2023-06-27 15:40:21.525854,2201.6,35.0,0,0
2023-06-27 15:40:21.725883,2176.0,34.9,0,0
2023-06-27 15:40:21.925903,2227.2000000000003,35.1,0,0
2023-06-27 15:40:22.125952,2227.2000000000003,35.1,0,0
2023-06-27 15:40:22.325966,2227.2000000000003,35.1,0,0
2023-06-27 15:40:22.525998,2227.2000000000003,35.1,0,0
2023-06-27 15:40:22.726006,2201.6,35.0,0,0
2023-06-27 15:40:22.926040,2201.6,35.0,0,0
2023-06-27 15:40:23.126056,2176.0,34.9,0,0
2023-06-27 15:40:23.326094,2176.0,34.9,0,0
2023-06-27 15:40:23.526152,2176.0,34.9,0,0
2023-06-27 15:40:23.726154,2176.0,34.9,0,0
2023-06-27 15:40:23.926179,2176.0,34.9,0,0
2023-06-27 15:40:24.126219,2176.0,34.9,0,0
2023-06-27 15:40:24.326255,2176.0,34.9,0,0
2023-06-27 15:40:24.526296,2201.6,35.0,0,0
2023-06-27 15:40:24.726327,2201.6,35.0,0,0
2023-06-27 15:40:24.926335,2150.4,34.800000000000004,0,0
2023-06-27 15:40:25.126384,2176.0,34.9,0,0
2023-06-27 15:40:25.326401,2176.0,34.9,0,0
2023-06-27 15:40:25.526443,2176.0,34.9,0,0
2023-06-27 15:40:25.726510,2150.4,34.800000000000004,0,0
2023-06-27 15:40:25.926505,2176.0,34.9,0,0
2023-06-27 15:40:26.126533,2176.0,34.9,0,0
2023-06-27 15:40:26.326532,2176.0,34.9,0,0
2023-06-27 15:40:26.526574,2176.0,34.9,0,0
2023-06-27 15:40:26.726593,2201.6,35.0,0,0
2023-06-27 15:40:26.926632,2150.4,34.800000000000004,0,0
2023-06-27 15:40:27.126662,2176.0,34.9,0,0
2023-06-27 15:40:27.326682,2176.0,34.9,0,0
2023-06-27 15:40:27.526745,2176.0,34.9,0,0
2023-06-27 15:40:27.726753,2176.0,34.9,0,0
2023-06-27 15:40:27.926795,2176.0,34.9,0,0
2023-06-27 15:40:28.126830,2227.2000000000003,35.1,0,0
2023-06-27 15:40:28.326872,2176.0,34.9,0,0
2023-06-27 15:40:28.526859,2201.6,35.0,0,0
2023-06-27 15:40:28.726893,2201.6,35.0,0,0
2023-06-27 15:40:28.926942,2176.0,34.9,0,0
2023-06-27 15:40:29.126954,2176.0,34.9,0,0
2023-06-27 15:40:29.326990,2176.0,34.9,0,0
2023-06-27 15:40:29.527031,2176.0,34.9,0,0
2023-06-27 15:40:29.727037,2201.6,35.0,0,0
2023-06-27 15:40:29.927098,2176.0,34.9,0,0
2023-06-27 15:40:30.127084,2176.0,34.9,0,0
2023-06-27 15:40:30.327135,2176.0,34.9,0,0
2023-06-27 15:40:30.527150,2176.0,34.9,0,0
2023-06-27 15:40:30.727211,2201.6,35.0,0,0
2023-06-27 15:40:30.927418,2176.0,34.9,0,0
2023-06-27 15:40:31.127604,2201.6,35.0,0,0
2023-06-27 15:40:31.327814,2176.0,34.9,0,0
2023-06-27 15:40:31.527992,2176.0,34.9,0,0
2023-06-27 15:40:31.727347,2176.0,34.9,0,0
2023-06-27 15:40:31.927358,2176.0,34.9,0,0
2023-06-27 15:40:32.127688,2176.0,34.9,0,0
2023-06-27 15:40:32.327434,2176.0,34.9,0,0
2023-06-27 15:40:32.527472,2176.0,34.9,0,0
2023-06-27 15:40:32.727482,2176.0,34.9,0,0
2023-06-27 15:40:32.927531,2176.0,34.9,0,0
2023-06-27 15:40:33.127536,2201.6,35.0,0,0
2023-06-27 15:40:33.327577,2201.6,35.0,0,0
2023-06-27 15:40:33.527614,2176.0,34.9,0,0
2023-06-27 15:40:33.727617,2201.6,35.0,0,0
2023-06-27 15:40:33.927666,2176.0,34.9,0,0
2023-06-27 15:40:34.127695,2227.2000000000003,35.1,0,0
2023-06-27 15:40:34.327747,2227.2000000000003,35.1,0,0
2023-06-27 15:40:34.527744,2201.6,35.0,0,0
2023-06-27 15:40:34.727778,2227.2000000000003,35.1,0,0
2023-06-27 15:40:34.927829,2124.8,34.7,0,0
2023-06-27 15:40:35.127849,2176.0,34.9,0,0
2023-06-27 15:40:35.327878,2176.0,34.9,0,0
2023-06-27 15:40:35.527885,2150.4,34.800000000000004,0,0
2023-06-27 15:40:35.727928,2201.6,35.0,0,0
2023-06-27 15:40:35.927951,2176.0,34.9,0,0
2023-06-27 15:40:36.128009,2176.0,34.9,0,0
2023-06-27 15:40:36.328016,2176.0,34.9,0,0
2023-06-27 15:40:36.528070,2176.0,34.9,0,0
2023-06-27 15:40:36.728096,2201.6,35.0,0,0
2023-06-27 15:40:36.928137,2176.0,34.9,0,0
2023-06-27 15:40:37.128138,2176.0,34.9,0,0
2023-06-27 15:40:37.328178,2176.0,34.9,0,0
2023-06-27 15:40:37.528215,2176.0,34.9,0,0
2023-06-27 15:40:37.728213,2201.6,35.0,0,0
2023-06-27 15:40:37.928254,2150.4,34.800000000000004,0,0
2023-06-27 15:40:38.128289,2176.0,34.9,0,0
2023-06-27 15:40:38.328306,2176.0,34.9,0,0
2023-06-27 15:40:38.528341,2150.4,34.800000000000004,0,0
2023-06-27 15:40:38.728384,2176.0,34.9,0,0
2023-06-27 15:40:38.928433,2201.6,35.0,0,0
2023-06-27 15:40:39.128435,2176.0,34.9,0,0
2023-06-27 15:40:39.328475,2201.6,35.0,0,0
2023-06-27 15:40:39.528503,2201.6,35.0,0,0
2023-06-27 15:40:39.728551,2201.6,35.0,0,0
2023-06-27 15:40:39.929101,2176.0,34.9,0,0
2023-06-27 15:40:40.128602,2227.2000000000003,35.1,0,0
2023-06-27 15:40:40.328624,2201.6,35.0,0,0
2023-06-27 15:40:40.528653,2201.6,35.0,0,0
2023-06-27 15:40:40.728687,2713.6000000000004,35.4,0,0
2023-06-27 15:40:40.928704,2201.6,35.0,0,0
2023-06-27 15:40:41.128756,2201.6,35.0,0,0
2023-06-27 15:40:41.328767,2201.6,35.0,0,0
2023-06-27 15:40:41.528808,2201.6,35.0,0,0
2023-06-27 15:40:41.728842,2227.2000000000003,35.1,0,0
2023-06-27 15:40:41.928917,2176.0,34.9,0,0
2023-06-27 15:40:42.128876,2201.6,35.0,0,0
2023-06-27 15:40:42.328947,2201.6,35.0,0,0
2023-06-27 15:40:42.528954,2201.6,35.0,0,0
2023-06-27 15:40:42.728983,2201.6,35.0,0,0
2023-06-27 15:40:42.929044,2227.2000000000003,35.1,0,0
2023-06-27 15:40:43.129048,2201.6,35.0,0,0
2023-06-27 15:40:43.329070,2201.6,35.0,0,0
2023-06-27 15:40:43.529112,2201.6,35.0,0,0
2023-06-27 15:40:43.729115,2201.6,35.0,0,0
2023-06-27 15:40:43.929167,2201.6,35.0,0,0
2023-06-27 15:40:44.129211,2227.2000000000003,35.1,0,0
2023-06-27 15:40:44.329215,2227.2000000000003,35.1,0,0
2023-06-27 15:40:44.529265,2201.6,35.0,0,0
2023-06-27 15:40:44.729274,2176.0,34.9,0,0
2023-06-27 15:40:44.929286,2176.0,34.9,0,0
2023-06-27 15:40:45.129367,2227.2000000000003,35.1,0,0
2023-06-27 15:40:45.329379,2176.0,34.9,0,0
2023-06-27 15:40:45.529383,2662.4,35.2,0,0
2023-06-27 15:40:45.729435,2688.0,35.300000000000004,0,0
2023-06-27 15:40:45.929441,2227.2000000000003,35.1,0,0
2023-06-27 15:40:46.129527,2662.4,35.2,0,0
2023-06-27 15:40:46.329982,2713.6000000000004,35.4,0,0
2023-06-27 15:40:46.529545,2662.4,35.2,0,0
2023-06-27 15:40:46.729566,2150.4,34.800000000000004,0,0
2023-06-27 15:40:46.929595,2124.8,34.7,0,0
2023-06-27 15:40:47.129622,2124.8,34.7,0,0
2023-06-27 15:40:47.329659,2176.0,34.9,0,0
2023-06-27 15:40:47.529683,2124.8,34.7,0,0
2023-06-27 15:40:47.729715,2124.8,34.7,0,0
2023-06-27 15:40:47.929752,2150.4,34.800000000000004,0,0
2023-06-27 15:40:48.129790,2124.8,34.7,0,0
2023-06-27 15:40:48.329804,2150.4,34.800000000000004,0,0
2023-06-27 15:40:48.529829,2150.4,34.800000000000004,0,0
2023-06-27 15:40:48.729864,2124.8,34.7,0,0
2023-06-27 15:40:48.929891,2150.4,34.800000000000004,0,0
2023-06-27 15:40:49.129943,2124.8,34.7,0,0
2023-06-27 15:40:49.329980,2150.4,34.800000000000004,0,0
2023-06-27 15:40:49.529975,2124.8,34.7,0,0
2023-06-27 15:40:49.730012,2150.4,34.800000000000004,0,0
2023-06-27 15:40:49.930062,2150.4,34.800000000000004,0,0
2023-06-27 15:40:50.130085,2124.8,34.7,0,0
2023-06-27 15:40:50.330119,2150.4,34.800000000000004,0,0
2023-06-27 15:40:50.530162,2150.4,34.800000000000004,0,0
2023-06-27 15:40:50.730188,2176.0,34.9,0,0
2023-06-27 15:40:50.930208,2176.0,34.9,0,0
2023-06-27 15:40:51.130237,2176.0,34.9,0,0
2023-06-27 15:40:51.330257,2176.0,34.9,0,0
2023-06-27 15:40:51.530271,2176.0,34.9,0,0
2023-06-27 15:40:51.730313,2201.6,35.0,0,0
2023-06-27 15:40:51.930368,2227.2000000000003,35.1,0,0
2023-06-27 15:40:52.130379,2201.6,35.0,0,0
2023-06-27 15:40:52.330394,2201.6,35.0,0,0
2023-06-27 15:40:52.530452,2176.0,34.9,0,0
2023-06-27 15:40:52.730458,2176.0,34.9,0,0
2023-06-27 15:40:52.930505,2176.0,34.9,0,0
2023-06-27 15:40:53.130552,2176.0,34.9,0,0
2023-06-27 15:40:53.330552,2150.4,34.800000000000004,0,0
2023-06-27 15:40:53.530598,2201.6,35.0,0,0
2023-06-27 15:40:53.730603,2176.0,34.9,0,0
2023-06-27 15:40:53.930646,2176.0,34.9,0,0
2023-06-27 15:40:54.130934,2150.4,34.800000000000004,0,0
2023-06-27 15:40:54.330727,2150.4,34.800000000000004,0,0
2023-06-27 15:40:54.530747,2176.0,34.9,0,0
2023-06-27 15:40:54.730789,2150.4,34.800000000000004,0,0
2023-06-27 15:40:54.930820,2150.4,34.800000000000004,0,0
2023-06-27 15:40:55.130850,2150.4,34.800000000000004,0,0
2023-06-27 15:40:55.330860,2124.8,34.7,0,0
2023-06-27 15:40:55.531863,2176.0,34.9,0,0
2023-06-27 15:40:55.730959,2150.4,34.800000000000004,0,0
2023-06-27 15:40:55.931125,2150.4,34.800000000000004,0,0
2023-06-27 15:40:56.131313,2124.8,34.7,0,0
2023-06-27 15:40:56.331530,2124.8,34.7,0,0
2023-06-27 15:40:56.531727,2150.4,34.800000000000004,0,0
2023-06-27 15:40:56.731079,2124.8,34.7,0,0
2023-06-27 15:40:56.931115,2176.0,34.9,0,0
2023-06-27 15:40:57.131149,2150.4,34.800000000000004,0,0
2023-06-27 15:40:57.331180,2150.4,34.800000000000004,0,0
2023-06-27 15:40:57.531210,2124.8,34.7,0,0
2023-06-27 15:40:57.731206,2124.8,34.7,0,0
2023-06-27 15:40:57.931289,2150.4,34.800000000000004,0,0
2023-06-27 15:40:58.131295,2124.8,34.7,0,0
2023-06-27 15:40:58.331317,2124.8,34.7,0,0
2023-06-27 15:40:58.531341,2176.0,34.9,0,0
2023-06-27 15:40:58.731397,2124.8,34.7,0,0
2023-06-27 15:40:58.931417,2124.8,34.7,0,0
2023-06-27 15:40:59.131442,2150.4,34.800000000000004,0,0
2023-06-27 15:40:59.331463,2201.6,35.0,0,0
2023-06-27 15:40:59.531529,2227.2000000000003,35.1,0,0
2023-06-27 15:40:59.731545,2227.2000000000003,35.1,0,0
2023-06-27 15:40:59.931561,2227.2000000000003,35.1,0,0
2023-06-27 15:41:00.131614,2688.0,35.300000000000004,0,0
2023-06-27 15:41:00.331627,2662.4,35.2,0,0
2023-06-27 15:41:00.531701,2662.4,35.2,0,0
2023-06-27 15:41:00.731696,2227.2000000000003,35.1,0,0
2023-06-27 15:41:00.931785,2227.2000000000003,35.1,0,0
2023-06-27 15:41:01.131759,2201.6,35.0,0,0
2023-06-27 15:41:01.331807,2201.6,35.0,0,0
2023-06-27 15:41:01.531824,2201.6,35.0,0,0
2023-06-27 15:41:01.731867,2201.6,35.0,0,0
2023-06-27 15:41:01.932353,2201.6,35.0,0,0
2023-06-27 15:41:02.131912,2201.6,35.0,0,0
2023-06-27 15:41:02.331940,2201.6,35.0,0,0
2023-06-27 15:41:02.531949,2201.6,35.0,0,0
2023-06-27 15:41:02.731993,2201.6,35.0,0,0
2023-06-27 15:41:02.932055,2201.6,35.0,0,0
2023-06-27 15:41:03.132045,2201.6,35.0,0,0
2023-06-27 15:41:03.332083,2201.6,35.0,0,0
2023-06-27 15:41:03.532129,2201.6,35.0,0,0
2023-06-27 15:41:03.732161,2201.6,35.0,0,0
2023-06-27 15:41:03.932184,2201.6,35.0,0,0
2023-06-27 15:41:04.132194,2227.2000000000003,35.1,0,0
2023-06-27 15:41:04.332271,2227.2000000000003,35.1,0,0
2023-06-27 15:41:04.532275,2227.2000000000003,35.1,0,0
2023-06-27 15:41:04.732327,2227.2000000000003,35.1,0,0
2023-06-27 15:41:04.932321,2227.2000000000003,35.1,0,0
2023-06-27 15:41:05.132365,2227.2000000000003,35.1,0,0
2023-06-27 15:41:05.332400,2201.6,35.0,0,0
2023-06-27 15:41:05.532439,2201.6,35.0,0,0
2023-06-27 15:41:05.732443,2201.6,35.0,0,0
2023-06-27 15:41:05.932486,2201.6,35.0,0,0
2023-06-27 15:41:06.132507,2201.6,35.0,0,0
2023-06-27 15:41:06.332530,2201.6,35.0,0,0
2023-06-27 15:41:06.532574,2201.6,35.0,0,0
2023-06-27 15:41:06.732605,2201.6,35.0,0,0
2023-06-27 15:41:06.932694,2201.6,35.0,0,0
2023-06-27 15:41:07.132655,2201.6,35.0,0,0
2023-06-27 15:41:07.332685,2201.6,35.0,0,0
2023-06-27 15:41:07.532769,2201.6,35.0,0,0
2023-06-27 15:41:07.732807,2227.2000000000003,35.1,0,0
2023-06-27 15:41:07.932840,2201.6,35.0,0,0
2023-06-27 15:41:08.132810,2201.6,35.0,0,0
2023-06-27 15:41:08.332845,2176.0,34.9,0,0
2023-06-27 15:41:08.532877,2227.2000000000003,35.1,0,0
2023-06-27 15:41:08.732895,2201.6,35.0,0,0
2023-06-27 15:41:08.932940,2201.6,35.0,0,0
2023-06-27 15:41:09.132960,2201.6,35.0,0,0
2023-06-27 15:41:09.332995,2201.6,35.0,0,0
2023-06-27 15:41:09.533041,2201.6,35.0,0,0
2023-06-27 15:41:09.736027,2176.0,34.9,0,0
2023-06-27 15:41:09.933190,2150.4,34.800000000000004,0,0
2023-06-27 15:41:10.133148,2176.0,34.9,0,0
2023-06-27 15:41:10.333136,2201.6,35.0,0,0
2023-06-27 15:41:10.533220,2176.0,34.9,0,0
2023-06-27 15:41:10.733237,2176.0,34.9,0,0
2023-06-27 15:41:10.933263,2150.4,34.800000000000004,0,0
2023-06-27 15:41:11.133267,2176.0,34.9,0,0
2023-06-27 15:41:11.333293,2176.0,34.9,0,0
2023-06-27 15:41:11.533319,2176.0,34.9,0,0
2023-06-27 15:41:11.733380,2176.0,34.9,0,0
2023-06-27 15:41:11.933419,2176.0,34.9,0,0
2023-06-27 15:41:12.133418,2176.0,34.9,0,0
2023-06-27 15:41:12.333456,2201.6,35.0,0,0
2023-06-27 15:41:12.533509,2201.6,35.0,0,0
2023-06-27 15:41:12.734835,2176.0,34.9,0,0
2023-06-27 15:41:12.933961,2176.0,34.9,0,0
2023-06-27 15:41:13.133606,2201.6,35.0,0,0
2023-06-27 15:41:13.334023,2150.4,34.800000000000004,0,0
2023-06-27 15:41:13.533840,2201.6,35.0,0,0
2023-06-27 15:41:13.735731,2176.0,34.9,0,0
2023-06-27 15:41:13.933963,2176.0,34.9,0,0
2023-06-27 15:41:14.133958,2201.6,35.0,0,0
2023-06-27 15:41:14.333971,2176.0,34.9,0,0
2023-06-27 15:41:14.533974,2176.0,34.9,0,0
2023-06-27 15:41:14.734864,2176.0,34.9,0,0
2023-06-27 15:41:14.933972,2176.0,34.9,0,0
2023-06-27 15:41:15.134059,2176.0,34.9,0,0
2023-06-27 15:41:15.334052,2176.0,34.9,0,0
2023-06-27 15:41:15.533985,2176.0,34.9,0,0
2023-06-27 15:41:15.735956,2201.6,35.0,0,0
