datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 15:42:25.545069,11.200000000000001,14.0,0,39
2023-06-27 15:42:25.746003,8.8,14.0,0,39
2023-06-27 15:42:25.945124,10.100000000000001,14.0,0,39
2023-06-27 15:42:26.145126,8.6,14.0,0,39
2023-06-27 15:42:26.345179,8.6,14.0,0,39
2023-06-27 15:42:26.545252,8.6,14.0,0,39
2023-06-27 15:42:26.745267,8.6,14.0,0,39
2023-06-27 15:42:26.945293,8.6,14.0,0,39
2023-06-27 15:42:27.145370,8.6,14.0,0,39
2023-06-27 15:42:27.345349,9.0,14.0,0,39
2023-06-27 15:42:27.545338,8.5,14.0,0,39
2023-06-27 15:42:27.745439,8.6,14.0,0,39
2023-06-27 15:42:27.945442,8.6,14.0,0,39
2023-06-27 15:42:28.145597,8.8,14.0,0,39
2023-06-27 15:42:28.345503,8.6,14.0,0,39
2023-06-27 15:42:28.545512,8.6,14.0,0,39
2023-06-27 15:42:28.745534,9.1,14.0,0,39
2023-06-27 15:42:28.945574,8.6,14.0,0,39
2023-06-27 15:42:29.145642,8.6,14.0,0,39
2023-06-27 15:42:29.345646,8.6,14.0,0,39
2023-06-27 15:42:29.545674,8.5,14.0,0,39
2023-06-27 15:42:29.745719,8.6,14.0,0,39
2023-06-27 15:42:29.945922,8.6,14.0,0,39
2023-06-27 15:42:30.145779,8.5,14.0,0,39
2023-06-27 15:42:30.345811,8.6,14.0,0,39
2023-06-27 15:42:30.545866,8.6,14.0,0,39
2023-06-27 15:42:30.745901,8.6,14.0,0,39
2023-06-27 15:42:30.945916,8.6,14.0,0,39
2023-06-27 15:42:31.145945,8.6,14.0,0,39
2023-06-27 15:42:31.345996,8.6,14.0,0,39
2023-06-27 15:42:31.546074,8.6,14.0,0,39
2023-06-27 15:42:31.746088,8.6,14.0,0,39
2023-06-27 15:42:31.946076,8.700000000000001,14.0,0,39
2023-06-27 15:42:32.146126,8.4,14.0,0,39
2023-06-27 15:42:32.346150,8.6,14.0,0,39
2023-06-27 15:42:32.546186,8.6,14.0,0,39
2023-06-27 15:42:32.746242,8.6,14.0,0,39
2023-06-27 15:42:32.946221,8.700000000000001,14.0,0,39
2023-06-27 15:42:33.146275,8.6,14.0,0,39
2023-06-27 15:42:33.346294,8.5,14.0,0,39
2023-06-27 15:42:33.546342,8.6,14.0,0,39
2023-06-27 15:42:33.746365,8.6,14.0,0,39
2023-06-27 15:42:33.946401,8.6,14.0,0,39
2023-06-27 15:42:34.146462,8.6,14.0,0,39
2023-06-27 15:42:34.346483,8.6,14.0,0,39
2023-06-27 15:42:34.546487,8.700000000000001,14.0,0,39
2023-06-27 15:42:34.746536,8.6,14.0,0,39
2023-06-27 15:42:34.946563,8.6,14.0,0,39
2023-06-27 15:42:35.146583,8.6,14.0,0,39
2023-06-27 15:42:35.346624,8.5,14.0,0,39
2023-06-27 15:42:35.546627,8.700000000000001,14.0,0,39
2023-06-27 15:42:35.747380,8.5,14.0,0,39
2023-06-27 15:42:35.946802,8.700000000000001,14.0,0,39
2023-06-27 15:42:36.147019,8.6,14.0,0,39
2023-06-27 15:42:36.347224,8.6,14.0,0,39
2023-06-27 15:42:36.547412,8.700000000000001,14.0,0,39
2023-06-27 15:42:36.746838,8.6,14.0,0,39
2023-06-27 15:42:36.946886,8.6,14.0,0,39
2023-06-27 15:42:37.146901,8.6,14.0,0,39
2023-06-27 15:42:37.346945,8.5,14.0,0,39
2023-06-27 15:42:37.546965,9.4,14.0,0,39
2023-06-27 15:42:37.746997,8.700000000000001,14.0,0,39
2023-06-27 15:42:37.947056,8.6,14.0,0,39
2023-06-27 15:42:38.147086,8.5,14.0,0,39
2023-06-27 15:42:38.347120,8.5,14.0,0,39
2023-06-27 15:42:38.547142,9.5,14.0,0,39
2023-06-27 15:42:38.747239,8.6,14.0,0,39
2023-06-27 15:42:38.947206,8.6,14.0,0,39
2023-06-27 15:42:39.147261,8.6,14.0,0,39
2023-06-27 15:42:39.347281,8.6,14.0,0,39
2023-06-27 15:42:39.547306,8.5,14.0,0,39
2023-06-27 15:42:39.747350,8.6,14.0,0,39
2023-06-27 15:42:39.947382,9.200000000000001,14.0,0,39
2023-06-27 15:42:40.147430,8.6,14.0,0,39
2023-06-27 15:42:40.348093,8.6,14.0,0,39
2023-06-27 15:42:40.547453,8.700000000000001,14.0,0,39
2023-06-27 15:42:40.747483,8.700000000000001,14.0,0,39
2023-06-27 15:42:40.947541,8.6,14.0,0,39
2023-06-27 15:42:41.147566,8.6,14.0,0,39
2023-06-27 15:42:41.347599,9.5,14.0,0,39
2023-06-27 15:42:41.547633,8.700000000000001,14.0,0,39
2023-06-27 15:42:41.747638,8.5,14.0,0,39
2023-06-27 15:42:41.947709,8.5,14.0,0,39
2023-06-27 15:42:42.147728,8.6,14.0,0,39
2023-06-27 15:42:42.347769,9.5,14.0,0,39
2023-06-27 15:42:42.547798,10.200000000000001,14.0,0,39
2023-06-27 15:42:42.747839,8.6,14.0,0,39
2023-06-27 15:42:42.947856,9.200000000000001,14.0,0,39
2023-06-27 15:42:43.147915,8.6,14.0,0,39
2023-06-27 15:42:43.347937,8.6,14.0,0,39
2023-06-27 15:42:43.547960,8.5,14.0,0,39
2023-06-27 15:42:43.747993,8.6,14.0,0,39
2023-06-27 15:42:43.948015,8.6,14.0,0,39
2023-06-27 15:42:44.148054,8.6,14.0,0,39
2023-06-27 15:42:44.348116,8.6,14.0,0,39
2023-06-27 15:42:44.548119,8.6,14.0,0,39
2023-06-27 15:42:44.748151,10.100000000000001,14.0,0,39
2023-06-27 15:42:44.948197,8.700000000000001,14.0,0,39
2023-06-27 15:42:45.148222,9.0,14.0,0,39
2023-06-27 15:42:45.348244,8.6,14.0,0,39
2023-06-27 15:42:45.548264,9.0,14.0,0,39
2023-06-27 15:42:45.748330,9.5,14.0,0,39
2023-06-27 15:42:45.948357,8.6,14.0,0,39
2023-06-27 15:42:46.148369,9.0,14.0,0,39
2023-06-27 15:42:46.348405,8.6,14.0,0,39
2023-06-27 15:42:46.548438,8.9,14.0,0,39
2023-06-27 15:42:46.748485,8.700000000000001,14.0,0,39
2023-06-27 15:42:46.948502,8.700000000000001,14.0,0,39
2023-06-27 15:42:47.148558,8.6,14.0,0,39
2023-06-27 15:42:47.348570,8.6,14.0,0,39
2023-06-27 15:42:47.548664,8.6,14.0,0,39
2023-06-27 15:42:47.748813,8.5,14.0,0,39
2023-06-27 15:42:47.948656,8.5,14.0,0,39
2023-06-27 15:42:48.148704,9.1,14.0,0,39
2023-06-27 15:42:48.348771,8.6,14.0,0,39
2023-06-27 15:42:48.548779,10.100000000000001,14.0,0,39
2023-06-27 15:42:48.748821,8.6,14.0,0,39
2023-06-27 15:42:48.948865,8.6,14.0,0,39
2023-06-27 15:42:49.148893,8.6,14.0,0,39
2023-06-27 15:42:49.348908,8.6,14.0,0,39
2023-06-27 15:42:49.548912,8.700000000000001,14.0,0,39
2023-06-27 15:42:49.748958,8.700000000000001,14.0,0,39
2023-06-27 15:42:49.948996,8.5,14.0,0,39
2023-06-27 15:42:50.149043,8.6,14.0,0,39
2023-06-27 15:42:50.349073,8.6,14.0,0,39
2023-06-27 15:42:50.549122,8.6,14.0,0,39
2023-06-27 15:42:50.749133,8.6,14.0,0,39
2023-06-27 15:42:50.949142,10.100000000000001,14.0,0,39
2023-06-27 15:42:51.149204,10.200000000000001,14.0,0,39
2023-06-27 15:42:51.349240,10.0,14.0,0,39
2023-06-27 15:42:51.549248,8.700000000000001,14.0,0,39
2023-06-27 15:42:51.749319,9.5,14.0,0,39
2023-06-27 15:42:51.949341,8.6,14.0,0,39
2023-06-27 15:42:52.149392,8.6,14.0,0,39
2023-06-27 15:42:52.349389,8.6,14.0,0,39
2023-06-27 15:42:52.549421,10.100000000000001,14.0,0,39
2023-06-27 15:42:52.750149,8.6,14.0,0,39
2023-06-27 15:42:52.949474,8.700000000000001,14.0,0,39
2023-06-27 15:42:53.149527,8.5,14.0,0,39
2023-06-27 15:42:53.349551,8.9,14.0,0,39
2023-06-27 15:42:53.549582,8.6,14.0,0,39
2023-06-27 15:42:53.749621,10.200000000000001,14.0,0,39
2023-06-27 15:42:53.949652,8.5,14.0,0,39
2023-06-27 15:42:54.149693,8.5,14.0,0,39
2023-06-27 15:42:54.350270,10.0,14.0,0,39
2023-06-27 15:42:54.549773,8.6,14.0,0,39
2023-06-27 15:42:54.749787,8.5,14.0,0,39
2023-06-27 15:42:54.949829,8.700000000000001,14.0,0,39
2023-06-27 15:42:55.149834,8.5,14.0,0,39
2023-06-27 15:42:55.349868,8.8,14.0,0,39
2023-06-27 15:42:55.549900,9.200000000000001,14.0,0,39
2023-06-27 15:42:55.749947,8.6,14.0,0,39
2023-06-27 15:42:55.949966,8.9,14.0,0,39
2023-06-27 15:42:56.150017,9.0,14.0,0,39
2023-06-27 15:42:56.350042,8.5,14.0,0,39
2023-06-27 15:42:56.550078,8.6,14.0,0,39
2023-06-27 15:42:56.750416,8.5,14.0,0,39
2023-06-27 15:42:56.950135,8.6,14.0,0,39
2023-06-27 15:42:57.150180,9.1,14.0,0,39
2023-06-27 15:42:57.350198,8.5,14.0,0,39
2023-06-27 15:42:57.550218,8.700000000000001,14.0,0,39
2023-06-27 15:42:57.750270,8.6,14.0,0,39
2023-06-27 15:42:57.950317,10.0,14.0,0,39
2023-06-27 15:42:58.150352,8.5,14.0,0,39
2023-06-27 15:42:58.350369,8.8,14.0,0,39
2023-06-27 15:42:58.550402,10.200000000000001,14.0,0,39
2023-06-27 15:42:58.750421,8.6,14.0,0,39
2023-06-27 15:42:58.950460,10.0,14.0,0,39
2023-06-27 15:42:59.150491,8.5,14.0,0,39
2023-06-27 15:42:59.350519,10.100000000000001,14.0,0,39
2023-06-27 15:42:59.550570,9.1,14.0,0,39
2023-06-27 15:42:59.750605,8.700000000000001,14.0,0,39
2023-06-27 15:42:59.950651,9.600000000000001,14.0,0,39
2023-06-27 15:43:00.150661,8.8,14.0,0,39
2023-06-27 15:43:00.350701,8.6,14.0,0,39
2023-06-27 15:43:00.550728,8.700000000000001,14.0,0,39
2023-06-27 15:43:00.750758,8.6,14.0,0,39
2023-06-27 15:43:00.951051,8.6,14.0,0,39
2023-06-27 15:43:01.152214,8.5,14.0,0,39
2023-06-27 15:43:01.351251,9.3,14.0,0,39
2023-06-27 15:43:01.551968,9.200000000000001,14.0,0,39
2023-06-27 15:43:01.750927,8.8,14.0,0,39
2023-06-27 15:43:01.950974,10.0,14.0,0,39
2023-06-27 15:43:02.150995,8.6,14.0,0,39
2023-06-27 15:43:02.351029,8.6,14.0,0,39
2023-06-27 15:43:02.551067,9.3,14.0,0,39
2023-06-27 15:43:02.751107,8.6,14.0,0,39
2023-06-27 15:43:02.951130,8.700000000000001,14.0,0,39
2023-06-27 15:43:03.151165,8.6,14.0,0,39
2023-06-27 15:43:03.351184,8.6,14.0,0,39
2023-06-27 15:43:03.551234,8.6,14.0,0,39
2023-06-27 15:43:03.751261,10.200000000000001,14.0,0,39
2023-06-27 15:43:03.951281,9.200000000000001,14.0,0,39
2023-06-27 15:43:04.151322,9.4,14.0,0,39
2023-06-27 15:43:04.351976,8.8,14.0,0,39
2023-06-27 15:43:04.551953,10.3,14.0,0,39
2023-06-27 15:43:04.751968,8.6,14.0,0,39
2023-06-27 15:43:04.952061,8.6,14.0,0,39
2023-06-27 15:43:05.151671,8.6,14.0,0,39
2023-06-27 15:43:05.351532,8.6,14.0,0,39
2023-06-27 15:43:05.551863,8.5,14.0,0,39
2023-06-27 15:43:05.751785,10.0,14.0,0,39
2023-06-27 15:43:05.951794,8.8,14.0,0,39
2023-06-27 15:43:06.151648,10.9,14.0,0,39
2023-06-27 15:43:06.351803,8.6,14.0,0,39
2023-06-27 15:43:06.551801,10.100000000000001,14.0,0,39
2023-06-27 15:43:06.751899,8.6,14.0,0,39
2023-06-27 15:43:06.951896,9.600000000000001,14.0,0,39
2023-06-27 15:43:07.151884,11.5,14.0,0,39
2023-06-27 15:43:07.351901,8.700000000000001,14.0,0,39
2023-06-27 15:43:07.551913,10.3,14.0,0,39
2023-06-27 15:43:07.752482,9.0,14.0,0,39
2023-06-27 15:43:07.951937,10.0,14.0,0,39
2023-06-27 15:43:08.151965,11.700000000000001,14.0,0,39
2023-06-27 15:43:08.351996,8.8,14.0,0,39
2023-06-27 15:43:08.554002,8.700000000000001,14.0,0,39
2023-06-27 15:43:08.752057,8.700000000000001,14.0,0,39
2023-06-27 15:43:08.952122,8.6,14.0,0,39
2023-06-27 15:43:09.152168,8.6,14.0,0,39
2023-06-27 15:43:09.352176,10.0,14.0,0,39
2023-06-27 15:43:09.552809,11.5,14.0,0,39
2023-06-27 15:43:09.752777,9.0,14.0,0,39
2023-06-27 15:43:09.952937,9.0,14.0,0,39
2023-06-27 15:43:10.152895,8.6,14.0,0,39
2023-06-27 15:43:10.353028,8.700000000000001,14.0,0,39
2023-06-27 15:43:10.552822,8.6,14.0,0,39
2023-06-27 15:43:10.752928,10.200000000000001,14.0,0,39
2023-06-27 15:43:10.952483,9.3,14.0,0,39
2023-06-27 15:43:11.152823,9.600000000000001,14.0,0,39
2023-06-27 15:43:11.352900,8.9,14.0,0,39
2023-06-27 15:43:11.553019,8.6,14.0,0,39
2023-06-27 15:43:11.752969,8.8,14.0,0,39
2023-06-27 15:43:11.952911,11.0,14.0,0,39
2023-06-27 15:43:12.153018,8.700000000000001,14.0,0,39
2023-06-27 15:43:12.352985,10.3,14.0,0,39
2023-06-27 15:43:12.552936,8.6,14.0,0,39
2023-06-27 15:43:12.752897,8.6,14.0,0,39
2023-06-27 15:43:12.953096,8.6,14.0,0,39
2023-06-27 15:43:13.152994,10.5,14.0,0,39
2023-06-27 15:43:13.352921,8.700000000000001,14.0,0,39
2023-06-27 15:43:13.552904,8.5,14.0,0,39
2023-06-27 15:43:13.753645,11.200000000000001,14.0,0,39
2023-06-27 15:43:13.953102,8.6,14.0,0,39
2023-06-27 15:43:14.153044,8.9,14.0,0,39
2023-06-27 15:43:14.352994,8.8,14.0,0,39
2023-06-27 15:43:14.553026,10.3,14.0,0,39
2023-06-27 15:43:14.753114,8.6,14.0,0,39
2023-06-27 15:43:14.953211,8.700000000000001,14.0,0,39
2023-06-27 15:43:15.153143,8.6,14.0,0,39
2023-06-27 15:43:15.353172,8.700000000000001,14.0,0,39
2023-06-27 15:43:15.553208,8.9,14.0,0,39
2023-06-27 15:43:15.753249,8.8,14.0,0,39
2023-06-27 15:43:15.953280,8.6,14.0,0,39
2023-06-27 15:43:16.153298,8.8,14.0,0,39
2023-06-27 15:43:16.353347,8.6,14.0,0,39
2023-06-27 15:43:16.553343,8.8,14.0,0,39
2023-06-27 15:43:16.753364,9.4,14.0,0,39
2023-06-27 15:43:16.953418,9.3,14.0,0,39
2023-06-27 15:43:17.153439,8.700000000000001,14.0,0,39
2023-06-27 15:43:17.353460,8.700000000000001,14.0,0,39
2023-06-27 15:43:17.553535,8.6,14.0,0,39
2023-06-27 15:43:17.753528,8.700000000000001,14.0,0,39
2023-06-27 15:43:17.953612,8.6,14.0,0,39
2023-06-27 15:43:18.153618,8.6,14.0,0,39
2023-06-27 15:43:18.354123,8.6,14.0,0,39
2023-06-27 15:43:18.554069,8.5,14.0,0,39
2023-06-27 15:43:18.754196,8.5,14.0,0,39
2023-06-27 15:43:18.954162,8.6,14.0,0,39
2023-06-27 15:43:19.154118,8.700000000000001,14.0,0,39
2023-06-27 15:43:19.354262,8.6,14.0,0,39
2023-06-27 15:43:19.554206,8.6,14.0,0,39
2023-06-27 15:43:19.754166,8.4,14.0,0,39
2023-06-27 15:43:19.954153,9.1,14.0,0,39
2023-06-27 15:43:20.154318,8.5,14.0,0,39
2023-06-27 15:43:20.354290,8.6,14.0,0,39
2023-06-27 15:43:20.554237,8.700000000000001,14.0,0,39
2023-06-27 15:43:20.754155,9.200000000000001,14.0,0,39
2023-06-27 15:43:20.954291,8.700000000000001,14.0,0,39
2023-06-27 15:43:21.154241,8.6,14.0,0,39
2023-06-27 15:43:21.354170,8.5,14.0,0,39
2023-06-27 15:43:21.554167,8.700000000000001,14.0,0,39
2023-06-27 15:43:21.754270,8.700000000000001,14.0,0,39
2023-06-27 15:43:21.954260,8.4,14.0,0,39
2023-06-27 15:43:22.154284,8.8,14.0,0,39
2023-06-27 15:43:22.354305,9.200000000000001,14.0,0,39
2023-06-27 15:43:22.554349,8.700000000000001,14.0,0,39
2023-06-27 15:43:22.754389,8.9,14.0,0,39
2023-06-27 15:43:22.954425,8.6,14.0,0,39
2023-06-27 15:43:23.154443,8.700000000000001,14.0,0,39
2023-06-27 15:43:23.354472,8.6,14.0,0,39
2023-06-27 15:43:23.554733,8.6,14.0,0,39
2023-06-27 15:43:23.754548,8.8,14.0,0,39
2023-06-27 15:43:23.954568,8.5,14.0,0,39
2023-06-27 15:43:24.154589,8.5,14.0,0,39
2023-06-27 15:43:24.354650,8.6,14.0,0,39
2023-06-27 15:43:24.554680,8.6,14.0,0,39
2023-06-27 15:43:24.754724,8.9,14.0,0,39
2023-06-27 15:43:24.954736,8.700000000000001,14.0,0,39
2023-06-27 15:43:25.154780,9.1,14.0,0,39
2023-06-27 15:43:25.354796,8.6,14.0,0,39
2023-06-27 15:43:25.554830,8.700000000000001,14.0,0,39
2023-06-27 15:43:25.754915,8.6,14.0,0,39
2023-06-27 15:43:25.954940,8.5,14.0,0,39
2023-06-27 15:43:26.155151,8.6,14.0,0,39
2023-06-27 15:43:26.355341,8.9,14.0,0,39
2023-06-27 15:43:26.555555,8.5,14.0,0,39
2023-06-27 15:43:26.755759,8.8,14.0,0,39
2023-06-27 15:43:26.955062,8.5,14.0,0,39
2023-06-27 15:43:27.155128,9.5,14.0,0,39
2023-06-27 15:43:27.355135,9.3,14.0,0,39
2023-06-27 15:43:27.555184,9.200000000000001,14.0,0,39
2023-06-27 15:43:27.755202,8.6,14.0,0,39
2023-06-27 15:43:27.955230,8.8,14.0,0,39
2023-06-27 15:43:28.155255,8.700000000000001,14.0,0,39
2023-06-27 15:43:28.355318,9.200000000000001,14.0,0,39
2023-06-27 15:43:28.555365,8.6,14.0,0,39
2023-06-27 15:43:28.755380,8.700000000000001,14.0,0,39
2023-06-27 15:43:28.955411,8.6,14.0,0,39
2023-06-27 15:43:29.155454,8.6,14.0,0,39
2023-06-27 15:43:29.355474,8.6,14.0,0,39
2023-06-27 15:43:29.555523,8.6,14.0,0,39
2023-06-27 15:43:29.755546,8.6,14.0,0,39
2023-06-27 15:43:29.955580,8.6,14.0,0,39
2023-06-27 15:43:30.155601,8.6,14.0,0,39
2023-06-27 15:43:30.355662,8.8,14.0,0,39
2023-06-27 15:43:30.555670,8.6,14.0,0,39
2023-06-27 15:43:30.755704,9.0,14.0,0,39
2023-06-27 15:43:30.955737,8.6,14.0,0,39
2023-06-27 15:43:31.155813,8.6,14.0,0,39
2023-06-27 15:43:31.355813,10.3,14.0,0,39
2023-06-27 15:43:31.555837,8.6,14.0,0,39
2023-06-27 15:43:31.756752,8.8,14.0,0,39
2023-06-27 15:43:31.956189,8.6,14.0,0,39
2023-06-27 15:43:32.155927,8.9,14.0,0,39
2023-06-27 15:43:32.355959,8.8,14.0,0,39
2023-06-27 15:43:32.555998,8.5,14.0,0,39
2023-06-27 15:43:32.756015,8.5,14.0,0,39
2023-06-27 15:43:32.956084,8.6,14.0,0,39
2023-06-27 15:43:33.156096,8.700000000000001,14.0,0,39
2023-06-27 15:43:33.356131,8.6,14.0,0,39
2023-06-27 15:43:33.556175,8.700000000000001,14.0,0,39
2023-06-27 15:43:33.756872,8.700000000000001,14.0,0,39
2023-06-27 15:43:33.956247,8.6,14.0,0,39
2023-06-27 15:43:34.156262,8.6,14.0,0,39
2023-06-27 15:43:34.356308,8.6,14.0,0,39
2023-06-27 15:43:34.556322,8.6,14.0,0,39
2023-06-27 15:43:34.756379,8.6,14.0,0,39
2023-06-27 15:43:34.956418,8.6,14.0,0,39
2023-06-27 15:43:35.156429,8.6,14.0,0,39
2023-06-27 15:43:35.356454,8.5,14.0,0,39
2023-06-27 15:43:35.556489,10.200000000000001,14.0,0,39
2023-06-27 15:43:35.756540,12.8,14.0,0,39
2023-06-27 15:43:35.956581,9.200000000000001,14.0,0,39
2023-06-27 15:43:36.156591,11.5,14.0,0,39
2023-06-27 15:43:36.356643,8.5,14.0,0,39
2023-06-27 15:43:36.556747,8.6,14.0,0,39
2023-06-27 15:43:36.756690,8.5,14.0,0,39
2023-06-27 15:43:36.956777,8.6,14.0,0,39
2023-06-27 15:43:37.156772,8.8,14.0,0,39
2023-06-27 15:43:37.356795,9.0,14.0,0,39
2023-06-27 15:43:37.556839,8.700000000000001,14.0,0,39
2023-06-27 15:43:37.756880,8.6,14.0,0,39
2023-06-27 15:43:37.956937,8.6,14.0,0,39
2023-06-27 15:43:38.156933,9.200000000000001,14.0,0,39
2023-06-27 15:43:38.356958,8.6,14.0,0,39
2023-06-27 15:43:38.557003,8.700000000000001,14.0,0,39
2023-06-27 15:43:38.757046,8.6,14.0,0,39
2023-06-27 15:43:38.957724,8.5,14.0,0,39
2023-06-27 15:43:39.157106,8.9,14.0,0,39
2023-06-27 15:43:39.357136,8.700000000000001,14.0,0,39
2023-06-27 15:43:39.557153,8.8,14.0,0,39
2023-06-27 15:43:39.757211,10.0,14.0,0,39
2023-06-27 15:43:39.957211,9.0,14.0,0,39
2023-06-27 15:43:40.157257,9.4,14.0,0,39
2023-06-27 15:43:40.357328,12.100000000000001,14.0,0,39
2023-06-27 15:43:40.557323,8.6,14.0,0,39
2023-06-27 15:43:40.757351,8.5,14.0,0,39
2023-06-27 15:43:40.957400,8.8,14.0,0,39
2023-06-27 15:43:41.157446,8.6,14.0,0,39
2023-06-27 15:43:41.357475,8.6,14.0,0,39
2023-06-27 15:43:41.557493,11.200000000000001,14.0,0,39
2023-06-27 15:43:41.757536,8.5,14.0,0,39
2023-06-27 15:43:41.957563,10.200000000000001,14.0,0,39
2023-06-27 15:43:42.157582,8.700000000000001,14.0,0,39
2023-06-27 15:43:42.357628,8.700000000000001,14.0,0,39
2023-06-27 15:43:42.557700,8.6,14.0,0,39
2023-06-27 15:43:42.757710,8.6,14.0,0,39
2023-06-27 15:43:42.957740,8.6,14.0,0,39
2023-06-27 15:43:43.157778,8.9,14.0,0,39
2023-06-27 15:43:43.357791,9.0,14.0,0,39
2023-06-27 15:43:43.557836,8.700000000000001,14.0,0,39
2023-06-27 15:43:43.757848,8.8,14.0,0,39
2023-06-27 15:43:43.957910,8.5,14.0,0,39
2023-06-27 15:43:44.157915,8.8,14.0,0,39
2023-06-27 15:43:44.358030,8.6,14.0,0,39
2023-06-27 15:43:44.557985,9.3,14.0,0,39
2023-06-27 15:43:44.758031,12.200000000000001,14.0,0,39
2023-06-27 15:43:44.958066,8.700000000000001,14.0,0,39
2023-06-27 15:43:45.158098,11.5,14.0,0,39
2023-06-27 15:43:45.358158,9.0,14.0,0,39
2023-06-27 15:43:45.558158,11.700000000000001,14.0,0,39
2023-06-27 15:43:45.758195,9.0,14.0,0,39
2023-06-27 15:43:45.958242,8.6,14.0,0,39
2023-06-27 15:43:46.158284,8.6,14.0,0,39
2023-06-27 15:43:46.358327,8.6,14.0,0,39
2023-06-27 15:43:46.558352,8.6,14.0,0,39
2023-06-27 15:43:46.758350,10.200000000000001,14.0,0,39
2023-06-27 15:43:46.958385,9.200000000000001,14.0,0,39
2023-06-27 15:43:47.158422,10.200000000000001,14.0,0,39
2023-06-27 15:43:47.358468,9.5,14.0,0,39
2023-06-27 15:43:47.558500,8.700000000000001,14.0,0,39
2023-06-27 15:43:47.758521,8.6,14.0,0,39
2023-06-27 15:43:47.958583,8.6,14.0,0,39
2023-06-27 15:43:48.158592,8.700000000000001,14.0,0,39
2023-06-27 15:43:48.358622,10.200000000000001,14.0,0,39
2023-06-27 15:43:48.558646,9.1,14.0,0,39
2023-06-27 15:43:48.758705,8.6,14.0,0,39
2023-06-27 15:43:48.958730,8.5,14.0,0,39
2023-06-27 15:43:49.158756,9.1,14.0,0,39
2023-06-27 15:43:49.358773,8.9,14.0,0,39
2023-06-27 15:43:49.558826,8.8,14.0,0,39
2023-06-27 15:43:49.758850,8.8,14.0,0,39
2023-06-27 15:43:49.958906,8.8,14.0,0,39
2023-06-27 15:43:50.158937,8.8,14.0,0,39
2023-06-27 15:43:50.358970,8.5,14.0,0,39
2023-06-27 15:43:50.558985,8.5,14.0,0,39
2023-06-27 15:43:50.759026,8.6,14.0,0,39
2023-06-27 15:43:50.959082,10.200000000000001,14.0,0,39
2023-06-27 15:43:51.159283,8.6,14.0,0,39
2023-06-27 15:43:51.359469,11.100000000000001,14.0,0,39
2023-06-27 15:43:51.559673,8.6,14.0,0,39
2023-06-27 15:43:51.759872,11.200000000000001,14.0,0,39
2023-06-27 15:43:51.959223,8.700000000000001,14.0,0,39
2023-06-27 15:43:52.159270,10.700000000000001,14.0,0,39
2023-06-27 15:43:52.359298,9.1,14.0,0,39
2023-06-27 15:43:52.559326,8.700000000000001,14.0,0,39
2023-06-27 15:43:52.759331,8.700000000000001,14.0,0,39
2023-06-27 15:43:52.959397,8.700000000000001,14.0,0,39
2023-06-27 15:43:53.159418,8.6,14.0,0,39
2023-06-27 15:43:53.359458,8.6,14.0,0,39
2023-06-27 15:43:53.559497,8.6,14.0,0,39
2023-06-27 15:43:53.759543,8.6,14.0,0,39
2023-06-27 15:43:53.959561,8.5,14.0,0,39
2023-06-27 15:43:54.159590,8.5,14.0,0,39
2023-06-27 15:43:54.359627,8.5,14.0,0,39
2023-06-27 15:43:54.560096,8.6,14.0,0,39
2023-06-27 15:43:54.759713,8.6,14.0,0,39
2023-06-27 15:43:54.959709,8.9,14.0,0,39
2023-06-27 15:43:55.159774,8.9,14.0,0,39
2023-06-27 15:43:55.359791,8.8,14.0,0,39
2023-06-27 15:43:55.559819,8.6,14.0,0,39
2023-06-27 15:43:55.759851,8.5,14.0,0,39
2023-06-27 15:43:55.959884,8.6,14.0,0,39
2023-06-27 15:43:56.159924,8.5,14.0,0,39
2023-06-27 15:43:56.359964,10.200000000000001,14.0,0,39
2023-06-27 15:43:56.560016,8.8,14.0,0,39
2023-06-27 15:43:56.760029,8.5,14.0,0,39
2023-06-27 15:43:56.960079,8.6,14.0,0,39
2023-06-27 15:43:57.160104,10.100000000000001,14.0,0,39
2023-06-27 15:43:57.360105,9.3,14.0,0,39
2023-06-27 15:43:57.560165,9.200000000000001,14.0,0,39
2023-06-27 15:43:57.760621,8.6,14.0,0,39
2023-06-27 15:43:57.960249,10.200000000000001,14.0,0,39
2023-06-27 15:43:58.160250,8.700000000000001,14.0,0,39
2023-06-27 15:43:58.360300,9.600000000000001,14.0,0,39
2023-06-27 15:43:58.560316,8.700000000000001,14.0,0,39
2023-06-27 15:43:58.760359,8.6,14.0,0,39
2023-06-27 15:43:58.960385,8.5,14.0,0,39
2023-06-27 15:43:59.160398,9.1,14.0,0,39
2023-06-27 15:43:59.360436,8.700000000000001,14.0,0,39
2023-06-27 15:43:59.560564,8.6,14.0,0,39
2023-06-27 15:43:59.760503,10.100000000000001,14.0,0,39
2023-06-27 15:43:59.960583,12.600000000000001,14.0,0,39
2023-06-27 15:44:00.160585,8.8,14.0,0,39
2023-06-27 15:44:00.360647,12.0,14.0,0,39
2023-06-27 15:44:00.560646,8.8,14.0,0,39
2023-06-27 15:44:00.760690,8.9,14.0,0,39
2023-06-27 15:44:00.960742,8.700000000000001,14.0,0,39
2023-06-27 15:44:01.160776,8.6,14.0,0,39
2023-06-27 15:44:01.360787,9.200000000000001,14.0,0,39
2023-06-27 15:44:01.560828,9.0,14.0,0,39
2023-06-27 15:44:01.760859,8.8,14.0,0,39
